x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.08812648057937622,0.016718769446015358,0.002837441861629486,0.06705279648303986,-0.011428446508944035,-0.0033235736191272736,0.040561940521001816,-0.022182149812579155,-0.01934295892715454,0.010021179914474487,-0.021865185350179672,-0.03575845807790756,-0.015553740784525871,-0.00533174118027091,-0.044657379388809204,-0.001472321804612875,-0.027117272838950157,0.00774812325835228,-0.026138518005609512,-0.044107068330049515,0.0001937076449394226,-0.04557140916585922,-0.05491550266742706,-0.0045972540974617004,-0.0619208887219429,-0.06557594239711761,-0.020667359232902527,-0.0026687332428991795,-0.005495199467986822,0.005538832396268845,-0.044896602630615234,-0.012531700544059277,0.0006928816437721252,-0.07136950641870499,-0.02509274147450924,-0.010057546198368073,-0.09204956889152527,-0.035789333283901215,-0.021233350038528442,-0.0020669500809162855,0.016559932380914688,-0.003857061266899109,-0.024682199582457542,0.007240797393023968,-0.02374117821455002,-0.01153065636754036,-0.0033300823997706175,-0.03730785846710205,0.010295340791344643,-0.007412568666040897,-0.04268452525138855,0.009946574456989765,0.030005518347024918,-0.013113617897033691,-0.005105616524815559,0.023471198976039886,-0.029920484870672226,0.001375830383040011,0.011331753805279732,-0.03957885503768921,0.02129192277789116,0.0063568903133273125,-0.03896040469408035,scissors
-0.09626448154449463,-0.025965984910726547,-0.0069971755146980286,-0.07393798232078552,0.002150237560272217,-0.026952683925628662,-0.044569388031959534,0.0098491869866848,-0.03654669225215912,-0.008132431656122208,-0.0020092318300157785,-0.03775428235530853,0.019238630309700966,-0.02418571151793003,-0.02168700098991394,0.003930610604584217,0.022432807832956314,-0.006876125931739807,0.031896743923425674,0.036413002759218216,-0.005321763455867767,0.05744005739688873,0.045200616121292114,-0.004319518804550171,0.08157502859830856,0.0531880222260952,-0.01420745998620987,0.005758537445217371,0.00394369987770915,0.005893811583518982,0.043820157647132874,0.007319670170545578,-0.002489440143108368,0.06792600452899933,0.005137544125318527,-0.010165676474571228,0.09337959438562393,0.0033894479274749756,-0.023279473185539246,-0.002752714790403843,-0.013921375386416912,0.006522536277770996,0.01423728559166193,-0.01659574545919895,-0.01999708265066147,-0.006847747601568699,-0.014806127175688744,-0.033064067363739014,-0.022822892293334007,-0.012582200579345226,-0.03623171150684357,-0.015580572187900543,-0.03653128817677498,0.0039097219705581665,-0.003370131365954876,-0.03264818340539932,-0.017321109771728516,-0.018771182745695114,-0.02439810149371624,-0.03013060986995697,-0.03442782536149025,-0.02157476544380188,-0.028497297316789627,scissors
0.09536009281873703,-0.017562968656420708,-0.03972449526190758,0.05761965364217758,-0.035542748868465424,-0.04992883279919624,0.02257682755589485,-0.02512516640126705,-0.0562281459569931,-0.007445735856890678,0.0012320905225351453,-0.050593648105859756,-0.02331940270960331,0.03190450742840767,-0.029590055346488953,-0.012515071779489517,-0.023437291383743286,-0.007780790328979492,-0.044699471443891525,-0.02324594557285309,-0.007289297878742218,-0.06955867260694504,-0.023292070254683495,-0.00646846741437912,-0.09189195930957794,-0.022507227957248688,-0.016470812261104584,-0.005340790841728449,-0.0018071715021505952,0.006926503032445908,-0.04303423687815666,0.008174305781722069,0.004266992211341858,-0.06590378284454346,0.016217900440096855,-0.007133789360523224,-0.08862898498773575,0.022304946556687355,-0.02581709623336792,0.007315901108086109,0.015803461894392967,0.005490392446517944,-0.018156982958316803,0.026894226670265198,-0.006789933890104294,-0.02181851863861084,0.02399447187781334,-0.024563923478126526,-0.018760673701763153,0.019974902272224426,-0.039980679750442505,0.024990815669298172,0.03252410888671875,0.0011884421110153198,0.005741285625845194,0.03630892187356949,-0.007589623332023621,-0.008064929395914078,0.035486090928316116,-0.020435452461242676,-0.00932241603732109,0.03419964015483856,-0.03452872857451439,scissors
0.04389990493655205,0.07495792955160141,0.023495465517044067,0.011157987639307976,0.06505744904279709,0.02176254242658615,-0.008436501957476139,0.04048758000135422,0.028984181582927704,-0.014548167586326599,0.010676694102585316,0.04034984111785889,-0.00205057580024004,-0.012661099433898926,0.039554715156555176,-0.02173839882016182,0.003756241872906685,-0.0008991509675979614,-0.04628612473607063,-0.0159110426902771,-0.007245965301990509,-0.06401380896568298,-0.029659798368811607,-0.0034879371523857117,-0.0796038806438446,-0.05275504291057587,0.0011112689971923828,-0.003749324008822441,-0.0018532292451709509,-0.0011020004749298096,-0.023598644882440567,-0.040075190365314484,-0.0010285675525665283,-0.034402213990688324,-0.0672583281993866,-0.0031241178512573242,-0.04693214222788811,-0.08932258188724518,0.007128536701202393,0.014074875973165035,-0.006632768549025059,0.0004093945026397705,-0.0009820321574807167,-0.029473043978214264,0.017885027453303337,-0.002173101529479027,-0.0241114292293787,0.04119113087654114,-0.0070142969489097595,-0.013563603162765503,0.05577433109283447,0.03586452826857567,-0.003232775256037712,0.01076941192150116,0.01977340690791607,-0.010613011196255684,0.027629202231764793,0.010156920179724693,-0.008272577077150345,0.048657387495040894,0.014839441515505314,0.002375657670199871,0.05311506986618042,scissors
0.012500852346420288,0.08291895687580109,0.052320558577775955,0.03964761272072792,0.06463099271059036,0.015153469517827034,0.03524152189493179,0.04946492239832878,-0.014897286891937256,0.014169447124004364,0.029240498319268227,-0.0419650562107563,-0.012874647974967957,0.019806770607829094,-0.05153225362300873,0.02993164211511612,-0.004245828837156296,-0.013484403491020203,0.03283751755952835,-0.031826503574848175,-0.020208269357681274,0.0362827368080616,-0.05386526882648468,-0.029012270271778107,0.038711853325366974,-0.07388921082019806,-0.04435396194458008,0.0050061848014593124,-0.006402625702321529,0.001566147431731224,-0.006485546939074993,-0.04140164330601692,-0.010451026260852814,-0.005140969529747963,-0.06454865634441376,-0.026948072016239166,-0.004980713129043579,-0.08763928711414337,-0.0404486358165741,-0.020938104018568993,0.0024944068863987923,0.009147316217422485,-0.03019377402961254,-0.014450875110924244,-0.014491796493530273,-0.027637172490358353,-0.0010712835937738419,-0.032763928174972534,-0.023626843467354774,0.023632369935512543,-0.04367128759622574,-0.029302146285772324,0.016794776543974876,0.01665717363357544,-0.04307033121585846,0.00492040254175663,-0.0010193288326263428,-0.04216485098004341,0.013956408016383648,-0.02167162299156189,-0.032339971512556076,0.028789781033992767,-0.026479236781597137,scissors
0.0825335755944252,0.06913347542285919,0.03474963456392288,0.059454116970300674,0.06074405089020729,-0.0011581648141145706,0.04074212908744812,0.05039471760392189,-0.00963546335697174,0.00697748176753521,0.0409589447081089,-0.038302864879369736,-0.022409871220588684,0.04055703431367874,-0.038243383169174194,-0.003398700151592493,-0.008615008555352688,-0.015218868851661682,-0.026784081012010574,-0.03433464467525482,-0.02729060873389244,-0.0344621017575264,-0.056846652179956436,-0.03328140825033188,-0.046549394726753235,-0.06228724867105484,-0.048119574785232544,0.0002077536191791296,-0.0060284812934696674,-0.006445407867431641,-0.027704361826181412,-0.03898526728153229,-0.0013546012341976166,-0.05111035704612732,-0.047278668731451035,-0.011785045266151428,-0.08449995517730713,-0.060234297066926956,-0.032421842217445374,-0.0031437776051461697,-0.003443007357418537,0.008271545171737671,-0.021604716777801514,0.006152656860649586,-0.0032505691051483154,-0.01386382058262825,0.034860096871852875,0.006385937333106995,-0.005710084922611713,0.03847723454236984,0.00522245466709137,-0.001646307297050953,0.03408120572566986,0.01699298620223999,-0.006192082539200783,0.03323923796415329,0.004865333437919617,-0.0070065688341856,0.0433809868991375,0.00520305335521698,0.011872771196067333,0.05003444105386734,0.0039763376116752625,scissors
0.06741012632846832,0.07605632394552231,0.010033585131168365,0.06712910532951355,0.044986847788095474,-0.010336631909012794,0.045527383685112,0.023479484021663666,-0.029043547809123993,0.011654806323349476,0.012020142748951912,-0.041777923703193665,-0.022925788536667824,0.016590731218457222,-0.03993876278400421,0.010909168049693108,-0.020019778981804848,-0.006648048758506775,-0.0008808095008134842,-0.051405053585767746,-0.010045439004898071,-0.009795745834708214,-0.07414040714502335,-0.0062638744711875916,-0.020956559106707573,-0.09901043772697449,-0.018223632127046585,-0.002289097523316741,-0.007010831031948328,0.005366377532482147,-0.02900637686252594,-0.03827168792486191,0.001468069851398468,-0.04962431639432907,-0.0595240592956543,-0.008284583687782288,-0.06811025738716125,-0.07747863233089447,-0.027176380157470703,-0.00857154093682766,0.01177532970905304,0.0055623650550842285,-0.033183950930833817,-0.006557004991918802,-0.013955779373645782,-0.021558519452810287,0.002023742999881506,-0.03301151096820831,-0.004517571069300175,0.01234358735382557,-0.04596373438835144,-0.011838766746222973,0.037696339190006256,0.005445078015327454,-0.019253242760896683,0.02219586819410324,-0.007745422422885895,-0.007739189546555281,0.019479410722851753,-0.02139553427696228,0.010375026613473892,0.02834678441286087,-0.029597198590636253,scissors
-0.07260580360889435,0.009186748415231705,0.022521313279867172,-0.0476345419883728,0.032861776649951935,0.028010867536067963,-0.029920469969511032,0.03873296082019806,0.024271830916404724,-0.016610806807875633,0.04568112641572952,0.011806115508079529,-0.009484142065048218,0.0466480553150177,-0.010494634509086609,0.012703754007816315,0.016506046056747437,0.010186068713665009,0.037875887006521225,0.010887118056416512,0.008214324712753296,0.058626171201467514,0.006146028637886047,0.010555066168308258,0.08053471148014069,0.005463611334562302,0.00786503404378891,0.003991350997239351,0.0018235534662380815,0.0036902818828821182,0.02334226295351982,-0.003431245218962431,-0.0039255693554878235,0.02915654517710209,0.00537500623613596,-0.0029462426900863647,0.03784295171499252,0.00870817992836237,0.00033183395862579346,-0.005716031417250633,-0.009555546566843987,-0.00719800591468811,-0.005956485867500305,-0.0014077294617891312,-0.004659369587898254,-0.009737987071275711,0.007768626324832439,0.006957024335861206,-0.015950441360473633,0.011606128886342049,0.024053826928138733,-0.02426561713218689,-0.011532090604305267,-0.007540374994277954,-0.022419653832912445,-0.005190112628042698,-0.004388304427266121,-0.024510972201824188,0.007324387785047293,0.01033659279346466,-0.030240871012210846,0.010743603110313416,0.016618728637695312,scissors
0.08606988936662674,0.013596246019005775,0.005439760163426399,0.06365232914686203,-0.01806671917438507,-0.006848253309726715,0.037823259830474854,-0.023192552849650383,-0.0222751647233963,0.007508662063628435,-0.019344566389918327,-0.03823692351579666,-0.01042455155402422,0.0025544832460582256,-0.04361715912818909,-0.0037101316265761852,-0.029377616941928864,0.0009389370679855347,-0.028741419315338135,-0.04452914744615555,-0.0011111050844192505,-0.050984226167201996,-0.054735198616981506,-0.005447618663311005,-0.07220429182052612,-0.06906730681657791,-0.022452648729085922,-0.004091628827154636,-0.005281407386064529,0.005376994609832764,-0.04348202049732208,-0.0032380372285842896,-0.0016459375619888306,-0.069649837911129,-0.012192142195999622,-0.015359099954366684,-0.09713202714920044,-0.015769759193062782,-0.026402384042739868,0.00013492675498127937,0.018174584954977036,-0.0006996989250183105,-0.011643814854323864,0.010603956878185272,-0.025370828807353973,0.003925803583115339,0.0015260737854987383,-0.038346439599990845,0.02398042567074299,0.002892977325245738,-0.03666868805885315,0.0159178264439106,0.03293170779943466,-0.007646709680557251,0.0027247436810284853,0.02758542075753212,-0.02554141730070114,0.010167683474719524,0.015627572312951088,-0.03892265260219574,0.025661373510956764,0.014724460430443287,-0.03621910512447357,scissors
0.05135519057512283,0.0435909740626812,0.06324979662895203,0.058016352355480194,0.027910016477108,0.035998933017253876,0.04661059379577637,0.025896504521369934,-0.0016842633485794067,0.029763031750917435,0.035761114209890366,-0.03592819720506668,-0.0018851663917303085,0.038531459867954254,-0.04949149489402771,0.0071669151075184345,-0.009075326845049858,-0.005478695034980774,-0.001083970069885254,-0.03679638355970383,-0.017969485372304916,-0.009414665400981903,-0.05969933792948723,-0.027209147810935974,-0.024811606854200363,-0.07891756296157837,-0.0507267564535141,-0.0033584225457161665,-0.0030985239427536726,0.0034440383315086365,-0.027460947632789612,-0.02298889122903347,-0.017621438950300217,-0.04999403655529022,-0.029324829578399658,-0.03992951661348343,-0.07300716638565063,-0.03809979557991028,-0.07225590944290161,-0.006464725825935602,0.00459093414247036,0.0025448501110076904,-0.026203367859125137,0.012977385893464088,-0.024396970868110657,-0.011682694777846336,0.031892627477645874,-0.03279532492160797,0.005766274407505989,0.043478917330503464,-0.03427956998348236,-0.00769931823015213,0.030008802190423012,0.008272476494312286,-0.009435515850782394,0.03696170449256897,-0.011058136820793152,0.00453779473900795,0.049363601952791214,-0.01608581840991974,0.02143544703722,0.05413329601287842,-0.0013389885425567627,scissors
0.0576443113386631,0.04476190358400345,0.042089905589818954,0.04371244087815285,0.05623778700828552,0.006094709038734436,0.01564697176218033,0.04706469178199768,0.00578579306602478,-0.0035224100574851036,0.029799239709973335,-0.005829950794577599,-0.004946663044393063,0.013035428710281849,-0.009363703429698944,0.0015111835673451424,0.006522706709802151,-0.012390999123454094,-0.02527681365609169,0.0065144132822752,-0.020868554711341858,-0.04998437315225601,-0.003492210991680622,-0.023786842823028564,-0.07732179015874863,-0.01834391988813877,-0.029699750244617462,0.0009036564733833075,-0.0021993457339704037,-0.0006503183394670486,-0.027580486610531807,-0.017224883660674095,-0.002640366554260254,-0.055321771651506424,-0.025278668850660324,-0.01522522047162056,-0.08583950996398926,-0.03985435888171196,-0.02341434359550476,-0.0028966618701815605,-0.007040536031126976,0.007837995886802673,-0.009014410898089409,0.0006557835731655359,0.02195044234395027,-0.0005571502260863781,0.017384184524416924,0.03984484076499939,0.0085959043353796,0.024112915620207787,0.04594142735004425,0.009622251614928246,-0.006917065009474754,0.025096163153648376,-0.0008929771720431745,0.0017407267587259412,0.032967135310173035,-0.0034818663261830807,0.007411666680127382,0.044762566685676575,0.0076261647045612335,0.013631528243422508,0.04135197401046753,scissors
-0.08250757306814194,-0.03402155637741089,-0.03532736003398895,-0.06770822405815125,0.0007248137844726443,-0.04179387167096138,-0.040071312338113785,0.007012456189841032,-0.046366989612579346,-0.006653339136391878,-0.0001372688711853698,-0.0454212985932827,0.006920704618096352,-0.020537113770842552,-0.03475338965654373,-0.006934469100087881,0.03167073056101799,-0.0011815652251243591,0.014171069487929344,0.04741433262825012,-0.00436091423034668,0.035209376364946365,0.06022268161177635,-0.009260550141334534,0.049662236124277115,0.07681392878293991,-0.023683764040470123,0.0007732939557172358,0.007331074681133032,0.006381098181009293,0.04102172702550888,0.018085524439811707,0.009995177388191223,0.06983694434165955,0.035613492131233215,0.0013147871941328049,0.09304247051477432,0.048770125955343246,-0.009056389331817627,0.007574480026960373,-0.019279787316918373,0.002240128815174103,0.032644256949424744,-0.014396741054952145,-0.010661184787750244,0.021990971639752388,-0.010849135927855968,-0.029922187328338623,-0.0007375551504082978,-0.013252698816359043,-0.038407210260629654,0.00034636480268090963,-0.039248958230018616,-0.006829455494880676,0.01887260191142559,-0.03598714992403984,-0.01876489818096161,0.014016357250511646,-0.027725938707590103,-0.034190624952316284,-0.005981826223433018,-0.028337283059954643,-0.03894995152950287,scissors
0.08971048146486282,-0.005479134619235992,0.03546331822872162,0.06942936778068542,-0.025984831154346466,0.00954088568687439,0.05032086372375488,-0.025696884840726852,-0.015230946242809296,0.03107619285583496,-0.005487034097313881,-0.038042888045310974,0.020395368337631226,0.026839742437005043,-0.04325482249259949,-0.008088981732726097,-0.0188634991645813,-0.005733579397201538,-0.037108734250068665,-0.02763146162033081,-0.010433144867420197,-0.06086287274956703,-0.03309815376996994,-0.009239055216312408,-0.08486339449882507,-0.03354787081480026,-0.022585339844226837,-0.0074213347397744656,-0.001371997524984181,0.003864392638206482,-0.04298635944724083,0.004237828776240349,-0.001277536153793335,-0.06736879050731659,0.01379159651696682,-0.013844765722751617,-0.08907824009656906,0.018868133425712585,-0.03331516683101654,0.003150251694023609,0.012860758230090141,0.004949331283569336,-0.016759634017944336,0.025664793327450752,-0.017515767365694046,-0.0014044111594557762,0.023981615900993347,-0.0350506454706192,0.01818864420056343,0.014004560187458992,-0.0454804003238678,0.023624563589692116,0.029967524111270905,0.005635671317577362,0.011167570948600769,0.035368964076042175,-0.006636127829551697,0.01702800765633583,0.029940582811832428,-0.018768802285194397,0.02998553216457367,0.018292319029569626,-0.022127702832221985,scissors
0.056090835481882095,0.06343501806259155,-0.01253172755241394,0.0594915933907032,0.025610128417611122,-0.017936572432518005,0.045276641845703125,0.00868710782378912,-0.030876770615577698,0.021522842347621918,-0.00894706230610609,-0.03881102800369263,-0.007630893960595131,-0.0055956230498850346,-0.044935956597328186,0.019953640177845955,-0.02029009908437729,0.007148634642362595,0.008243469521403313,-0.045779868960380554,0.005722515285015106,-0.003177020698785782,-0.07163163274526596,0.001908615231513977,-0.00959618017077446,-0.09292518347501755,-0.009176835417747498,0.001808569417335093,-0.0063373371958732605,0.007905509322881699,-0.02336304634809494,-0.036514196544885635,0.004013285040855408,-0.033443186432123184,-0.06908534467220306,-0.005947008728981018,-0.044784918427467346,-0.0980575680732727,-0.01577867567539215,-0.014278320595622063,0.012448979541659355,-0.0033721178770065308,-0.02232412062585354,-0.010406768880784512,-0.02266489341855049,-0.0063316309824585915,-0.011446317657828331,-0.03657114505767822,0.015698548406362534,0.0015756436623632908,-0.042280279099941254,-0.014068977907299995,0.027538763359189034,-0.015389591455459595,-0.022544924169778824,0.012925514951348305,-0.029327094554901123,-0.010797708295285702,0.0037533408030867577,-0.04307512938976288,0.00654810294508934,0.010497810319066048,-0.043511368334293365,scissors
-0.0007651634514331818,0.09433991461992264,0.007919486612081528,0.02298574149608612,0.06855973601341248,0.004250811412930489,0.041302334517240524,0.0408480167388916,-0.004098087549209595,0.04323132336139679,0.009441154077649117,-0.02172551490366459,0.01781710982322693,-0.005845486652106047,-0.0359521359205246,0.01939009502530098,-0.006457554176449776,0.014596611261367798,0.028746146708726883,-0.03470344841480255,0.008248142898082733,0.033290084451436996,-0.05515708029270172,0.0033262819051742554,0.03723697364330292,-0.07521715015172958,-0.017782360315322876,-0.00023028836585581303,-0.0058073378168046474,0.006729584187269211,-0.001393025740981102,-0.0459982268512249,0.003425389528274536,-0.003131946548819542,-0.07610252499580383,-0.007881145924329758,-0.003252405673265457,-0.10002987831830978,-0.02406710386276245,-0.013578922487795353,0.0029942174442112446,-0.007694840431213379,-0.012421014718711376,-0.02473987638950348,-0.026420261710882187,0.0022390768863260746,-0.019958624616265297,-0.04481998085975647,0.019498366862535477,-0.008905485272407532,-0.055651918053627014,-0.025984052568674088,0.020572062581777573,-0.021992236375808716,-0.013444619253277779,0.0027179857715964317,-0.03342502564191818,0.009861019439995289,0.00018284516409039497,-0.04584597051143646,0.027442995458841324,0.010994846932590008,-0.04910081997513771,scissors
0.0635712668299675,0.07156822085380554,0.014993015676736832,0.03699101507663727,0.06372087448835373,0.004432011395692825,0.0076294466853141785,0.04166380688548088,0.01341857761144638,-0.007146527990698814,0.020806079730391502,0.01756270043551922,0.006191838998347521,-0.0031700744293630123,0.01874375343322754,-0.0083292992785573,-0.0016170921735465527,-0.0016336627304553986,-0.0320119746029377,-0.011717175133526325,-0.009848237037658691,-0.05189232528209686,-0.024599993601441383,-0.010429754853248596,-0.07770521193742752,-0.043017759919166565,-0.017997879534959793,0.0005264809587970376,-0.004027897026389837,0.0006878823041915894,-0.019908804446458817,-0.037587881088256836,0.0024885237216949463,-0.03508540987968445,-0.06308086961507797,-0.006788957864046097,-0.05684750899672508,-0.08843021094799042,-0.011025488376617432,0.002767316997051239,0.00115439691580832,0.0010201483964920044,-0.006596010643988848,-0.011565502732992172,0.024655841290950775,-0.008769062347710133,-0.005075857508927584,0.04975590109825134,-0.014715507626533508,-0.004335659556090832,0.06264583021402359,0.025092370808124542,0.004393717274069786,0.012966930866241455,0.012352921068668365,-0.000218256376683712,0.030157938599586487,-0.0007078904891386628,0.002683078870177269,0.05223545432090759,0.004443183541297913,0.009487329982221127,0.05603926628828049,scissors
0.06954233348369598,0.024345673620700836,-0.04121372476220131,0.04808880388736725,0.039772212505340576,-0.03917904943227768,0.017733240500092506,0.05378830432891846,-0.012872129678726196,-0.0010379753075540066,0.05232059583067894,0.01049722358584404,0.0038787934463471174,0.032630812376737595,0.029726773500442505,-0.013094140216708183,0.012035704217851162,-0.003215119242668152,-0.034669406712055206,0.010957440361380577,0.0061887651681900024,-0.06049617752432823,0.004707511980086565,0.020658865571022034,-0.08714284747838974,-0.005015045404434204,0.036940522491931915,-0.0026390193961560726,-0.002510454272851348,0.002611786127090454,-0.034219566732645035,-0.013271135278046131,0.018471211194992065,-0.04828694090247154,-0.016688212752342224,0.02188783884048462,-0.06984690576791763,-0.01994287595152855,0.025145500898361206,0.005881065968424082,-0.009149987250566483,0.0030299723148345947,-0.002282271161675453,-0.0032528669107705355,0.034135520458221436,-0.0036819172091782093,0.009922652505338192,0.052185267210006714,0.0005881459219381213,0.01776900514960289,0.06158271059393883,0.027106033638119698,-0.017229648306965828,0.008820489048957825,0.016455596312880516,-0.012362413108348846,0.03326249495148659,0.010043670423328876,-0.0009769587777554989,0.05580730736255646,0.017956821247935295,0.005585977807641029,0.05687374621629715,scissors
0.07787121087312698,0.07732351124286652,-0.007933631539344788,0.05170852318406105,0.05055471882224083,-0.007129460573196411,0.020148376002907753,0.02619190700352192,-0.004742752760648727,-0.011782617308199406,0.01494667213410139,-0.001079075038433075,-0.031118426471948624,0.018063843250274658,0.008848652243614197,-0.004806229844689369,-0.016946593299508095,0.0038610100746154785,-0.019292494282126427,-0.03610502555966377,-0.003892563283443451,-0.03882530331611633,-0.056080449372529984,-0.0009048059582710266,-0.05530436709523201,-0.07430687546730042,-0.00832398235797882,-0.0038282456807792187,-0.00645122304558754,0.005787573754787445,-0.02408594638109207,-0.036101747304201126,-6.639212369918823e-05,-0.0429496094584465,-0.05466470867395401,-0.0050039514899253845,-0.06088290363550186,-0.0772341713309288,-0.022966787219047546,0.002686146181076765,0.00885478314012289,-0.002808406949043274,-0.026108093559741974,-0.00532313110306859,-0.008419156074523926,-0.0462048202753067,-0.012520570307970047,-0.021097660064697266,-0.07136031240224838,-0.015555175021290779,-0.04780136048793793,0.0051182531751692295,0.03765212744474411,-0.0017805099487304688,-0.01139115635305643,0.030607979744672775,-0.007871255278587341,-0.021230187267065048,0.027064910158514977,-0.011800810694694519,-0.032156169414520264,0.0329139307141304,-0.027870185673236847,scissors
0.09140460193157196,0.00010112300515174866,-0.04183996096253395,0.0611221045255661,-0.02003013715147972,-0.03362968564033508,0.02722107619047165,-0.017184343189001083,-0.03216069936752319,-0.005600922275334597,-0.0025837947614490986,-0.03424063324928284,-0.01452854834496975,0.02163763716816902,-0.03348425775766373,-0.004544077906757593,-0.023901809006929398,0.010510541498661041,-0.03254521265625954,-0.030463501811027527,0.0074577778577804565,-0.05286034196615219,-0.03902977705001831,0.005957033485174179,-0.0711185410618782,-0.044601596891880035,-0.004886850714683533,-0.0018055810360237956,-0.004580826964229345,0.008187482133507729,-0.04254169017076492,0.0019006910733878613,0.00756305456161499,-0.06870296597480774,-0.00424260925501585,0.0031637996435165405,-0.09459393471479416,-0.001156788319349289,-0.0015812218189239502,0.00042901141569018364,0.016607284545898438,-0.005930349230766296,-0.019828004762530327,0.016574116423726082,-0.020893152803182602,-0.00945089291781187,0.008299602195620537,-0.03329366445541382,0.010737740434706211,0.004596349783241749,-0.03890281170606613,0.012382070533931255,0.026527849957346916,-0.02355612814426422,-0.002022136002779007,0.023951392620801926,-0.03225052356719971,0.0004624403081834316,0.013245809823274612,-0.039611026644706726,0.02035025879740715,0.009914595633745193,-0.041336335241794586,scissors
0.031984008848667145,0.08158174157142639,-0.026011057198047638,0.04869116097688675,0.04796250909566879,-0.023255085572600365,0.046402834355831146,0.014821739867329597,-0.026557862758636475,0.03377038240432739,-0.014113301411271095,-0.03531507030129433,0.006326603703200817,-0.025017930194735527,-0.03682878613471985,0.025609470903873444,-0.012375167571008205,0.011536858975887299,0.02446218766272068,-0.035684071481227875,0.0018070265650749207,0.024933788925409317,-0.05545308440923691,-0.007608860731124878,0.0324641652405262,-0.0644117072224617,-0.036247268319129944,0.002075348049402237,-0.0031337449327111244,0.007813360542058945,-0.017389804124832153,-0.041718851774930954,0.00612940639257431,-0.0214729942381382,-0.06760383397340775,-0.0063358694314956665,-0.026411453261971474,-0.08782316744327545,-0.023410633206367493,-0.01654011569917202,0.0051849293522536755,-0.0068192631006240845,-0.026078060269355774,-0.023241175338625908,-0.01905681937932968,-0.014080507680773735,-0.03187544271349907,-0.0434950590133667,0.0037329625338315964,-0.030381709337234497,-0.0652046650648117,-0.020984414964914322,0.019962647929787636,-0.02158568799495697,-0.029284248128533363,0.00019290298223495483,-0.02855057269334793,-0.02145390398800373,-0.012919409200549126,-0.04530806839466095,-0.003384399926289916,-0.007650548592209816,-0.05986451357603073,scissors
0.07340584695339203,0.04252747446298599,-0.008615681901574135,0.06641441583633423,0.007784594781696796,-0.02955879271030426,0.0429171547293663,-0.00034544942900538445,-0.039636000990867615,0.014328168705105782,0.0015261465450748801,-0.05256917327642441,-0.004253142047673464,0.012893745675683022,-0.047719910740852356,0.009156421758234501,-0.03223148360848427,-0.006993398070335388,-0.011525582522153854,-0.05032862350344658,-0.006587788462638855,-0.03236238285899162,-0.0665949285030365,-0.009584307670593262,-0.04761805012822151,-0.0872207060456276,-0.029360778629779816,-0.0005959868431091309,-0.007068293634802103,0.0047845980152487755,-0.0357217937707901,-0.013412987813353539,-0.002122923731803894,-0.0604252927005291,-0.028065484017133713,-0.020029932260513306,-0.08691824227571487,-0.04221799969673157,-0.03531941771507263,-0.007625237572938204,0.017696065828204155,0.005743354558944702,-0.018476836383342743,0.017993930727243423,-0.016653425991535187,0.0019525536336004734,0.016783952713012695,-0.03354242444038391,0.022899024188518524,0.02292769029736519,-0.030004438012838364,-0.00010971585288643837,0.04028622433543205,0.0009646117687225342,-0.008610712364315987,0.0362827405333519,-0.018103711307048798,0.00454114330932498,0.033437926322221756,-0.03392970561981201,0.02123599871993065,0.03796890005469322,-0.02634531259536743,scissors
0.04517937824130058,0.08894739300012589,-0.007841914892196655,0.055206336081027985,0.050657086074352264,0.0003950009122490883,0.0520944781601429,0.020357515662908554,0.0032972246408462524,0.04101356118917465,-0.013428442180156708,-0.0067242588847875595,0.015531854704022408,-0.021388664841651917,-0.020405516028404236,0.01569586619734764,-0.012513472698628902,0.02203638106584549,0.003792833536863327,-0.03762107342481613,0.019306808710098267,-0.0041006579995155334,-0.057501934468746185,0.018773283809423447,-0.013390026986598969,-0.0785088762640953,0.009855315089225769,0.00015191896818578243,-0.0023885793052613735,0.009263833984732628,-0.02079484611749649,-0.041317179799079895,0.004885494709014893,-0.024804778397083282,-0.06782355904579163,-1.528114080429077e-05,-0.03234206885099411,-0.09415026009082794,-0.007404401898384094,-0.01173217874020338,0.0065226168371737,-0.013177290558815002,-0.015655312687158585,-0.025922181084752083,-0.028264649212360382,0.003563951700925827,-0.02334107831120491,-0.035799577832221985,0.02541978657245636,-0.006217366084456444,-0.03951588273048401,-0.009109500795602798,0.020815309137105942,-0.032225847244262695,-0.013723250478506088,-0.005039857234805822,-0.03974119573831558,-0.002189716324210167,-0.019412554800510406,-0.04758116602897644,0.017123013734817505,-0.007544919848442078,-0.05363472178578377,scissors
